Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,63,"1,087.1"
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000355,Rogerstone,T?-du,121,"1,311.2"
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000356,Ringland,Ringland,49,913.7
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000357,Maendy,Maendy,57,713.5
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,33,518.9
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,105,885.7
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000360,Stow Hill,Stow Hill,67,"1,021.5"
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,108,933.6
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,64,"1,013.8"
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000363,Gaer,Gaer,36,623.7
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,65,735.0
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,62,757.0
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000366,Marshfield,Maerun,86,"1,027.8"
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,44,518.1
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,21,212.1
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,11,144.7
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,13,181.8
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000132,Narberth,Arberth,18,261.9
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",14,167.5
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000134,Neyland,Neyland,19,218.6
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,25,334.8
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,45,529.8
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,20,261.8
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,43,444.9
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,18,233.8
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,37,500.4
Rolling 21 days (10 Nov - 30 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,23,378.6
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,10,109.4
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,11,179.0
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000099,Welshpool,Y Trallwng,20,297.4
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,5,79.5
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",14,256.8
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,10,162.6
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",8,142.0
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,16,258.0
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,4,79.7
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",25,384.5
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,9,93.2
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",4,55.5
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,23,343.7
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,24,282.3
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000113,Brecon,Aberhonddu,54,642.9
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",30,430.8
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,12,198.9
Rolling 21 days (10 Nov - 30 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,53,524.5
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,77,829.3
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,66,963.1
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,69,887.2
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,84,"1,213.0"
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,101,994.9
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,85,"1,147.1"
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,41,699.4
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,59,991.6
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,98,"1,709.1"
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,96,"1,248.2"
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,39,736.8
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,38,585.3
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,48,810.5
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,46,497.8
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,110,"1,448.3"
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,59,903.4
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,100,"1,092.8"
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,84,983.3
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,36,539.6
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,53,918.4
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,71,713.1
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,100,986.6
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,125,"1,216.2"
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,66,"1,100.4"
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,47,738.8
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,45,619.3
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,52,561.9
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,67,828.0
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,44,470.3
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,38,490.8
Rolling 21 days (10 Nov - 30 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,39,325.8
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,28,418.8
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,94,986.5
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,70,789.7
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,86,"1,023.0"
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000172,Gorseinon,Gorseinon,90,845.9
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000173,Birchgrove,Gellifedw,77,954.7
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000174,Loughor,Casllwchwr,84,879.8
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000175,Morriston South,De Treforys,61,802.7
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,82,902.0
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000177,Llansamlet,Llansamlet,74,"1,053.1"
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000178,Penderry,Penderi,70,725.9
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000179,Gowerton,Treg?yr,46,685.0
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000180,Ravenhill,Ravenhill,74,878.1
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,97,"1,288.7"
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,74,946.2
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000183,Landore,Gland?r,73,709.4
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000184,Cockett,Y Cocyd,54,745.2
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,29,571.2
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000186,Townhill,Townhill,57,626.5
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,46,818.8
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000188,St Thomas,St Thomas,65,786.0
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000189,Ty-coch,Ty-coch,63,769.3
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000190,Killay,Cilâ,26,518.5
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000191,Uplands,Uplands,98,"1,009.9"
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,92,894.5
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000193,Brynmill,Brynmill,119,"1,168.4"
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000194,Sketty,Sgeti,54,849.6
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,33,567.7
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000196,West Cross,West Cross,42,645.5
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,63,993.2
Rolling 21 days (10 Nov - 30 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,54,728.8
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,15,248.3
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,30,465.8
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,51,668.7
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,48,540.3
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,45,422.9
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,39,484.4
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,36,358.9
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,47,447.9
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,45,512.2
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,24,437.3
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,21,234.4
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,42,373.4
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,45,487.3
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,49,411.2
Rolling 21 days (10 Nov - 30 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,72,738.8
Rolling 21 days (10 Nov - 30 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,43,666.5
Rolling 21 days (10 Nov - 30 Nov),Torfaen,W02000324,Abersychan,Abersychan,88,"1,188.7"
Rolling 21 days (10 Nov - 30 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,94,"1,231.8"
Rolling 21 days (10 Nov - 30 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,135,"1,484.5"
Rolling 21 days (10 Nov - 30 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,44,744.2
Rolling 21 days (10 Nov - 30 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,51,668.4
Rolling 21 days (10 Nov - 30 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,66,863.8
Rolling 21 days (10 Nov - 30 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,59,811.8
Rolling 21 days (10 Nov - 30 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,80,"1,188.9"
Rolling 21 days (10 Nov - 30 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,64,853.2
Rolling 21 days (10 Nov - 30 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,45,695.5
Rolling 21 days (10 Nov - 30 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,51,753.9
Rolling 21 days (10 Nov - 30 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,63,843.9
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,45,560.7
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,20,337.6
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,64,824.8
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,79,865.8
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,25,516.4
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",35,394.1
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,24,474.7
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000087,Caia Park,Parc Caia,33,462.1
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,30,360.0
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,35,399.8
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,11,192.1
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,43,701.1
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,50,711.3
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,32,482.9
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,44,479.4
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",17,255.8
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,25,385.7
Rolling 21 days (10 Nov - 30 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",57,398.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,130,"1,497.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",64,997.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,167,"1,558.0"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,113,"1,543.5"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,89,"1,053.3"
All cases,Anglesey,W02000006,Llangefni,Llangefni,116,"1,639.3"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,88,"1,222.7"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,101,"1,621.2"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,79,994.1
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,273,"3,875.6"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,261,"4,702.7"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,403,"5,695.3"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,278,"3,546.8"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,478,"5,037.9"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,448,"5,363.3"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,267,"3,147.1"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,313,"3,476.6"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,187,"2,661.5"
All cases,Bridgend,W02000218,Caerau,Caerau,211,"2,980.6"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,192,"2,596.0"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",247,"3,036.3"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",323,"4,129.9"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",177,"2,869.6"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,198,"3,141.4"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",175,"2,604.6"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",232,"2,497.3"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",268,"2,588.6"
All cases,Bridgend,W02000227,Cornelly,Corneli,183,"2,409.5"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",366,"3,512.1"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,156,"2,479.3"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",156,"2,833.8"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,184,"2,157.9"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,190,"3,239.0"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,154,"2,409.3"
All cases,Bridgend,W02000234,Broadlands,Broadlands,231,"2,081.5"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,235,"2,611.4"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,210,"2,961.9"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",346,"3,896.4"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,349,"4,766.5"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,202,"3,326.7"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,191,"3,093.1"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",154,"2,714.6"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,250,"2,576.8"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,234,"3,020.5"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,266,"3,497.7"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,179,"2,435.4"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,140,"2,092.7"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,203,"2,359.9"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,347,"4,282.9"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,341,"3,317.8"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,171,"2,350.8"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,164,"2,814.0"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,133,"2,117.2"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,140,"2,700.1"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,214,"3,145.2"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,276,"3,017.7"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,197,"2,883.1"
All cases,Caerphilly,W02000310,Machen,Machen,132,"2,413.2"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,276,"2,803.5"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,198,"2,633.0"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,282,"2,638.0"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,151,"2,599.9"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,120,"2,070.0"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,260,"2,975.8"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,127,"1,928.9"
All cases,Cardiff,W02000371,Llanishen,Llanisien,211,"2,195.2"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",163,"2,003.9"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,143,"2,067.7"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,140,"2,360.9"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,194,"2,643.4"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,140,"1,988.6"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,247,"3,323.9"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,139,"1,863.3"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,155,"2,385.3"
